index,image_link,group_id,entity_name
0,https://m.media-amazon.com/images/I/110EibNyclL.jpg,156839,height
1,https://m.media-amazon.com/images/I/11TU2clswzL.jpg,792578,width
2,https://m.media-amazon.com/images/I/11TU2clswzL.jpg,792578,height
3,https://m.media-amazon.com/images/I/11TU2clswzL.jpg,792578,depth
4,https://m.media-amazon.com/images/I/11gHj8dhhrL.jpg,792578,depth
5,https://m.media-amazon.com/images/I/11gHj8dhhrL.jpg,792578,height
6,https://m.media-amazon.com/images/I/11gHj8dhhrL.jpg,792578,width
7,https://m.media-amazon.com/images/I/11lshEUmCrL.jpg,156839,height
8,https://m.media-amazon.com/images/I/21+i52HRW4L.jpg,478357,width
9,https://m.media-amazon.com/images/I/21-LmSmehZL.jpg,478357,height
10,https://m.media-amazon.com/images/I/213oP6n7jtL.jpg,953313,item_weight
11,https://m.media-amazon.com/images/I/213wY3gUsmL.jpg,276611,width
12,https://m.media-amazon.com/images/I/214CLs1oznL.jpg,648011,depth
13,https://m.media-amazon.com/images/I/214CLs1oznL.jpg,648011,height
14,https://m.media-amazon.com/images/I/214CLs1oznL.jpg,648011,width
